Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
36.41690622677781,36.6668622517887,36.10926634952289,36.243858337402344,1148800,0.0,0.0,,
36.60918377505445,37.67630758618542,36.60918377505445,37.52248764038086,1457800,0.0,0.0,,
37.49364814179877,38.39733987932699,36.839912444912194,36.95527648925781,1842200,0.0,0.0,,
37.18600667255177,37.532102458307605,36.455359198765734,37.35905456542969,1593100,0.0,0.0,,
37.609015768759626,38.26275152792073,36.86875605125787,38.17622756958008,1762500,0.0,0.0,37.251380920410156,
37.99356048081718,38.06085647292591,36.6187932122705,37.532100677490234,2195900,0.0,0.0,37.509029388427734,
37.08025278818396,37.38789265518184,36.59956503758023,37.301368713378906,2012900,0.0,0.0,37.464805603027344,
37.55133775915986,37.63786172253367,36.551506108475195,36.705326080322266,1272700,0.0,0.0,37.414815521240236,
36.791840558672874,37.35905224625995,36.65724857642449,36.839908599853516,891200,0.0,0.0,37.310986328125,
36.45536633397239,36.907214105742035,36.09965833670556,36.705326080322266,1156100,0.0,0.0,37.016806030273436,
36.29193005927297,36.3880661554011,34.282654844396426,34.48454284667969,2303900,0.0,0.0,36.40729446411133,
34.753729437173945,34.89793357688526,34.06153783101763,34.16728973388672,1889500,0.0,0.0,35.78047866821289,
34.0903751631797,34.46531103034807,32.89827156845753,32.994407653808594,1974700,0.0,0.0,35.03829498291016,
32.821363019252715,33.07132273370979,32.11955925803497,32.148399353027344,2184100,0.0,0.0,34.09999313354492,
31.581187339649105,33.25398251564444,30.888999393855272,33.13861846923828,2647300,0.0,0.0,33.386651611328126,35.0046421834473
32.331068256639206,33.44626400606574,31.850380370380222,32.927120208740234,1508700,0.0,0.0,33.07516708374023,25.258800787677785
33.14822744929817,33.72505496101223,32.475263852643366,32.725223541259766,2167100,0.0,0.0,32.78675384521485,26.293082622086388
33.023248044788666,33.44625562581718,31.831144439278475,32.08110046386719,1898100,0.0,0.0,32.60409240722656,21.196192090894172
