Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
129.39072985955394,130.00649299644306,123.3224350650859,124.21629333496094,112117500,0.0,0.0,,
126.02387869336417,127.78180134126632,124.22623574390637,125.49749755859375,89113600,0.0,0.0,,
126.26223950624166,126.89787041920832,123.9084213863651,124.16664123535156,80962700,0.0,0.0,,
125.14987775344896,129.40065435939678,124.0375199688127,128.7352294921875,87754700,0.0,0.0,,
129.57945024285453,132.4993850669957,129.00340733870235,129.26162719726562,70790800,0.0,0.0,126.37545776367188,
129.37088385058365,130.36405818887823,127.24549137281875,129.83767700195312,63896200,0.0,0.0,127.4997344970703,
130.3541112827361,132.59867947658347,129.56951034762625,132.57882690429688,69458900,0.0,0.0,128.91600036621094,
132.96616747859295,133.3435633715215,130.5428199924901,132.49937438964844,71379600,0.0,0.0,130.58254699707032,
131.12878761949952,133.99906043393142,130.76131801720834,133.84014892578125,57809700,0.0,0.0,131.60353088378906,
133.909691409849,136.35289167794025,133.21447243740988,135.01211547851562,63646600,0.0,0.0,132.75362854003907,
135.88610523043243,137.66388043157554,134.1083148746533,134.28709411621094,69672800,0.0,0.0,133.6435119628906,
133.1647999523524,135.3199861704186,132.85691837186238,134.3466796875,58280400,0.0,0.0,133.99708251953126,
134.35662194566166,137.07792506139188,133.303859582205,136.92893981933594,80223600,0.0,0.0,134.88299560546875,
137.17722358305448,142.34174184526063,136.95872403405485,140.14682006835938,81760300,0.0,0.0,136.1443298339844,
139.35228079243137,142.18283355209056,139.34235450530133,141.55712890625,66435100,0.0,0.0,137.45333251953124,90.11947066046002
139.92829777101136,141.45777921072226,137.86249383289697,140.8916778564453,65799300,0.0,0.0,138.7742492675781,86.66024214067532
142.1927398993167,143.2653697897825,140.9314044973845,142.97735595703125,54105100,0.0,0.0,140.50038452148436,93.24189989792661
142.18281739434448,146.22502837389465,142.10336164242295,144.93389892578125,70555800,0.0,0.0,142.10137634277345,92.31954727162268
143.97053862143784,144.55650776200537,141.87494045439652,142.02391052246094,64015300,0.0,0.0,142.47679443359374,79.6492382342661
141.72597122783577,143.35477649259892,141.30883983553954,143.30511474609375,65874500,0.0,0.0,142.8263916015625,80.2948610750704
142.98729104648936,145.60927033307377,140.3553854735557,144.43731689453125,77663600,0.0,0.0,143.5355194091797,78.75717303044162
147.88363477083317,150.14807077201854,147.15862183610662,149.79054260253906,118339000,0.0,0.0,144.89815673828124,83.39083155750843
147.01958079853404,156.305765957882,146.82094898245606,153.44541931152344,154357300,0.0,0.0,146.6004608154297,84.75348670639933
151.52859854392088,152.0549796699713,149.75080819737352,150.69432067871094,69858300,0.0,0.0,148.33454284667968,76.32538955979243
149.61178246700675,154.17044906559437,149.61178246700675,153.5944061279297,83322600,0.0,0.0,150.39240112304688,80.20506493977722
152.8296542679531,153.52487319304961,150.13814545587863,150.88302612304688,64120100,0.0,0.0,151.68154296875,73.88804343609259
152.73035096862347,153.27659989433286,149.39328453249814,149.8402099609375,56007100,0.0,0.0,151.69147644042968,69.51950559527188
