Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
164.64999389648438,165.64999389648438,158.61000061035156,162.5500030517578,140006600,0.0,0.0,,
159.82000732421875,163.47000122070312,158.75,160.6699981689453,121999300,0.0,0.0,,
160.2899932861328,160.6699981689453,153.13999938964844,153.75,153364100,0.0,0.0,,
152.63999938964844,160.47999572753906,152.3699951171875,160.19000244140625,127015200,0.0,0.0,,
160.89999389648438,165.0,157.32000732421875,164.30999755859375,122515800,0.0,0.0,160.29400024414062,
163.1699981689453,163.27999877929688,158.8300018310547,161.8300018310547,109015000,0.0,0.0,160.15,
161.8800048828125,165.49000549316406,158.92999267578125,160.30999755859375,128259700,0.0,0.0,160.0779998779297,
160.00999450683594,165.0,159.91000366210938,160.61000061035156,119728000,0.0,0.0,161.45,
162.7100067138672,162.9499969482422,159.64999389648438,161.1999969482422,95108500,0.0,0.0,161.6519989013672,
163.97000122070312,170.7899932861328,163.50999450683594,170.05999755859375,107440900,0.0,0.0,162.8019989013672,
173.72000122070312,173.8000030517578,169.19000244140625,171.7899932861328,112249400,0.0,0.0,164.79399719238282,
168.9499969482422,169.82000732421875,166.55999755859375,169.14999389648438,88965000,0.0,0.0,166.56199645996094,
172.5500030517578,174.42999267578125,166.67999267578125,168.5399932861328,119840700,0.0,0.0,168.1479949951172,
168.6999969482422,173.57000732421875,166.7899932861328,172.0800018310547,103889900,0.0,0.0,170.3239959716797,
176.07000732421875,177.3800048828125,167.22999572753906,167.97999572753906,157577100,0.0,0.0,169.90799560546876,55.93701221436909
167.66000366210938,169.75999450683594,164.5500030517578,166.35000610351562,105592500,0.0,0.0,168.81999816894532,56.24451238803762
165.64999389648438,169.52000427246094,164.35000610351562,166.52000427246094,98288800,0.0,0.0,168.29400024414062,66.48593555534632
168.41000366210938,174.5,167.19000244140625,173.86000061035156,125473600,0.0,0.0,169.35800170898438,67.247037279892
174.22000122070312,177.05999755859375,172.4499969482422,176.88999938964844,109520300,0.0,0.0,170.32000122070312,66.32071097892631
177.1699981689453,181.9499969482422,176.30999755859375,180.13999938964844,136024200,0.0,0.0,172.752001953125,73.28923772038102
180.6999969482422,189.32000732421875,180.11000061035156,188.8699951171875,132001400,0.0,0.0,177.25599975585936,80.69647925991575
186.1999969482422,192.9600067138672,185.25999450683594,185.77000427246094,156952100,0.0,0.0,181.1059997558594,75.50690946261935
