Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
137.03930218616688,141.85813627859082,136.52370259735127,141.24337768554688,114311700,0.0,0.0,,
143.80151351212226,144.9814359667708,143.03803160684288,144.86245727539062,87830100,0.0,0.0,,
142.8496466825943,146.13160654743484,141.79861281888807,145.15989685058594,79471000,0.0,0.0,,
144.57490614824422,146.29024785411946,143.98990740600044,144.1981201171875,68402200,0.0,0.0,,
141.33261037407277,141.88787961114065,138.26878780461504,138.9033660888672,85925600,0.0,0.0,142.87344360351562,
139.23057556152344,140.68812518909425,137.39625499854404,139.23057556152344,74899000,0.0,0.0,142.47088317871095,
138.7149394922688,140.1526690443531,137.04917757278736,137.802734375,77033700,0.0,0.0,141.0589385986328,
137.95149912188813,139.1710761259316,136.98971433176493,137.16818237304688,70433700,0.0,0.0,139.460595703125,
133.84655819189766,142.37370189296797,133.23179968022453,141.77879333496094,113224000,0.0,0.0,138.9767303466797,
143.08760190647146,143.29582973253952,137.0194469635534,137.2078399658203,88598000,0.0,0.0,138.63762512207032,
139.8750590752,141.6895445548398,139.08183253295007,141.20370483398438,85250900,0.0,0.0,139.0322509765625,
144.25763064725408,145.45737285512135,139.41896190464658,142.53236389160156,99136600,0.0,0.0,139.97817687988282,
140.48981652781933,143.7221972339773,140.30142350309595,142.6414337158203,61758300,0.0,0.0,141.0728271484375,
141.8085235250333,144.6542077505566,141.44164739904593,142.17538452148438,64522000,0.0,0.0,141.1521453857422,
141.6597988457932,146.597626092126,141.4416611700337,146.0225372314453,86548600,0.0,0.0,142.9150848388672,57.588132542234085
145.94323078849533,148.9574738375786,144.76330825255977,148.18408203125,75981900,0.0,0.0,144.3111602783203,55.52987033309387
148.81866486074222,151.19834483179957,148.09485253362456,151.0496063232422,74732300,0.0,0.0,146.01460876464844,59.03286379702852
149.6812934504978,150.7025675806044,146.7860141227449,148.08493041992188,88194300,0.0,0.0,147.10330810546876,55.616053704012366
146.81574548353566,147.7874399266533,142.90911775996565,143.5734405517578,109180200,0.0,0.0,147.38291931152344,56.90406432466233
146.94465160218178,156.16587789422448,146.56788072455439,154.42079162597656,164762400,0.0,0.0,149.06257019042968,67.12872949812694
151.86265439746185,152.93350802044762,150.63315243117327,152.04112243652344,97943200,0.0,0.0,149.83397827148437,65.71803096215956
153.76638457385164,154.1332456185264,147.86678753906853,149.3739013671875,80379300,0.0,0.0,149.49883728027345,62.89540764509055
147.68830726651015,150.88103327809233,143.77176899899692,143.801513671875,93604600,0.0,0.0,148.64215393066405,52.094450537939196
140.85666963398046,141.59040686521578,137.5747096127731,137.70361328125,97918500,0.0,0.0,147.4681884765625,50.49761888498206
141.120123243055,141.6961661172134,133.46275838707896,137.43545532226562,140814800,0.23,0.0,144.0711212158203,45.911795594414954
136.17411313107897,138.20018180073018,134.74393987973207,137.9717559814453,83374600,0.0,0.0,141.2572479248047,44.96560459773213
139.45161333544627,140.46464025540322,136.55154606833133,138.54782104492188,89908500,0.0,0.0,139.09203186035157,45.5272296829803
137.55464478370465,137.6043065311606,133.67132951406973,133.9494171142578,74917800,0.0,0.0,137.12161254882812,41.75653081814631
140.27593212870218,145.86749267578125,138.54780353220147,145.86749267578125,118854000,0.0,0.0,138.75438842773437,49.86625965869559
144.82467123277104,148.98605846163642,143.3845564980358,148.6781768798828,93979700,0.0,0.0,141.0029327392578,50.42148260975847
147.95317598930842,149.2542318914631,146.42367908788663,147.26788330078125,73374100,0.0,0.0,142.862158203125,46.69190814295222
151.18098157028936,152.5416254075116,147.54596027380225,149.01585388183594,89868300,0.0,0.0,144.9557647705078,50.83204385560796
148.1120742927186,148.84701350670014,146.28462223489134,147.77438354492188,64218300,0.0,0.0,147.72075805664062,53.987836875189934
145.43051197916228,150.44604544940972,145.15242437509576,149.6912384033203,80389400,0.0,0.0,148.48550720214843,44.593740406887505
151.27036618763825,151.6577035353549,148.94634210133836,150.25732421875,74829600,0.0,0.0,148.80133666992188,47.87277752808171
149.13505921813822,149.3436173383075,146.71171145763637,146.99972534179688,58724100,0.0,0.0,148.747705078125,47.208050598677325
147.11891206084195,149.39327451123825,145.9270907921001,149.1549072265625,51804100,0.0,0.0,148.7755157470703,56.84558907890106
148.429896204709,150.79365588979553,148.32064642544944,150.03884887695312,58301400,0.0,0.0,149.22840881347656,68.2004967525567
147.29767662701465,147.86379324693186,146.11579679635545,147.0990447998047,35195900,0.0,0.0,148.70997009277343,63.21652747825151
144.14929886495187,145.63906012447168,142.4013177761173,143.23558044433594,69246000,0.0,0.0,147.3056213378906,56.59860395828248
143.3051200149307,143.82157491922555,139.39202581343207,140.2064208984375,83763800,0.0,0.0,145.94696044921875,51.958714511836845
