Open,High,Low,Close,Volume,Dividends,Stock Splits,Moving_Average,RSI
0.09919212758541107,0.09962337377173282,0.09919212758541107,0.09919212758541107,469033600,0.0,0.0,,
0.09444843881166312,0.09444843881166312,0.09401719272136688,0.09401719272136688,175884800,0.0,0.0,,
0.08754776488370605,0.08754776488370605,0.08711652457714081,0.08711652457714081,105728000,0.0,0.0,,
0.08927273750305176,0.08970398356710803,0.08927273750305176,0.08927273750305176,86441600,0.0,0.0,,
0.09186096489429474,0.09229220515773147,0.09186096489429474,0.09186096489429474,73449600,0.0,0.0,0.09229190945625305,
0.09746713936328888,0.09789838548327363,0.09746713936328888,0.09746713936328888,48630400,0.0,0.0,0.09194691181182861,
0.10221076756715775,0.10264278503366459,0.10221076756715775,0.10221076756715775,37363200,0.0,0.0,0.09358562678098678,
0.10652399063110352,0.10695523662455893,0.10652399063110352,0.10652399063110352,46950400,0.0,0.0,0.09746711999177933,
0.11213015764951706,0.11256140365701786,0.11213015764951706,0.11213015764951706,48003200,0.0,0.0,0.10203860402107238,
0.12248075008392334,0.1229119960413144,0.12248075008392334,0.12248075008392334,55574400,0.0,0.0,0.1081625610589981,
0.12420572340488434,0.1246369693657737,0.12420572340488434,0.12420572340488434,93161600,0.0,0.0,0.1135102778673172,
0.12161833303096686,0.12161833303096686,0.12118709832429886,0.12118709832429886,68880000,0.0,0.0,0.11730554401874542,
0.11816836799413569,0.11816836799413569,0.11773712188005447,0.11773712188005447,35750400,0.0,0.0,0.11954817026853562,
0.11903083324432372,0.11989332536045061,0.11903083324432372,0.11903083324432373,21660800,0.0,0.0,0.12092830538749695,
0.1168746003019171,0.1168746003019171,0.11644336581230164,0.11644336581230164,35728000,0.0,0.0,0.1197208285331726,64.49328685644008
0.11169890953783296,0.11169890953783296,0.11126766353845596,0.11126766353845596,45158400,0.0,0.0,0.11713321655988693,64.49245525953569
0.10695523662455893,0.10695523662455893,0.10652399063110352,0.10652399063110352,55686400,0.0,0.0,0.11420059502124787,66.91773263079028
0.10479904956455197,0.10479904956455197,0.10436781495809555,0.10436781495809555,39827200,0.0,0.0,0.11152673363685608,63.158577713095646
0.10997391492128372,0.11040516083386086,0.10997391492128372,0.10997391492128372,21504000,0.0,0.0,0.10971534997224808,65.0000771266438
0.10997391602905873,0.10997391602905873,0.1091114357113838,0.10911143571138382,23699200,0.0,0.0,0.10824896395206451,60.4653732281558
0.10566151784105701,0.10566151784105701,0.10523027181625366,0.10523027181625366,23049600,0.0,0.0,0.10704148560762405,52.75652966103482
0.10566151142120361,0.10609275741980502,0.10566151142120361,0.10566151142120361,14291200,0.0,0.0,0.10686898976564407,49.15257190327841
0.10781774669885635,0.10868022731428664,0.10781774669885635,0.10781774669885635,14067200,0.0,0.0,0.10755897611379624,45.454698230071266
0.10738652856810087,0.10738652856810087,0.10695528239011765,0.10695528239011765,13395200,0.0,0.0,0.10695524960756302,29.544831209442663
0.1134239137172699,0.1138551598371654,0.1134239137172699,0.1134239137172699,41574400,0.0,0.0,0.10781774520874024,37.37305078108367
0.11040516083386086,0.11040516083386086,0.10997391492128372,0.10997391492128372,30083200,0.0,0.0,0.10876647382974625,36.99921321902607
0.11213015764951706,0.11299263814834894,0.11213015764951706,0.11213015764951706,15904000,0.0,0.0,0.11006020307540894,43.298120936859924
0.1134239137172699,0.11428640595706091,0.1134239137172699,0.1134239137172699,35548800,0.0,0.0,0.11118143647909165,43.29818153191037
0.11342389034101481,0.11385513637203208,0.11299264430999756,0.11299264430999756,11222400,0.0,0.0,0.11238890886306763,45.65127905435122
0.11169890953783296,0.11169890953783296,0.11126766353845596,0.11126766353845596,24640000,0.0,0.0,0.11195765882730484,50.0
0.11126764229473007,0.11126764229473007,0.11040516197681428,0.11040516197681427,23699200,0.0,0.0,0.11204390823841096,55.99997327826813
0.10738652856810087,0.10738652856810087,0.10695528239011765,0.10695528239011765,28156800,0.0,0.0,0.11100893318653107,53.84616918076477
0.1035053049389184,0.1035053049389184,0.10307405889034271,0.10307405889034271,43904000,0.0,0.0,0.10893896222114563,39.18926774943295
0.09832963160325839,0.09832963160325839,0.09746713936328888,0.09746713936328888,46188800,0.0,0.0,0.1058338612318039,34.117012906424094
0.09229220515773147,0.09229220515773147,0.09186096489429474,0.09186096489429474,23766400,0.0,0.0,0.10195252150297165,32.58366527677484
0.09531093388795853,0.09574217425932342,0.09531093388795853,0.09531093388795853,19152000,0.0,0.0,0.0989336758852005,37.499376872419646
0.09876084327697754,0.0991920777303816,0.09876084327697754,0.09876084327697754,27865600,0.0,0.0,0.09729478806257248,39.39321649322259
0.09876084327697754,0.09962332369995439,0.09876084327697754,0.09876084327697754,7929600,0.0,0.0,0.09643214493989945,40.205410147932426
0.09919212758541107,0.09962337377173282,0.09919212758541107,0.09919212758541107,13865600,0.0,0.0,0.09677714258432388,30.119932459154526
0.09487967914387341,0.09487967914387341,0.09401719272136688,0.09401719272136688,16755200,0.0,0.0,0.09720838814973831,28.735170197078034
0.09401719272136688,0.09444843881166312,0.09401719272136688,0.09401719272136688,18345600,0.0,0.0,0.09694963991641999,24.3898055649488
0.09142976341080401,0.09142976341080401,0.09099852293729782,0.09099852293729782,13843200,0.0,0.0,0.09539717584848403,19.76709123595849
0.09056726427132666,0.09056726427132666,0.09013524651527405,0.09013524651527405,14560000,0.0,0.0,0.09367205649614334,19.53949035428647
0.0888415126589152,0.0888415126589152,0.0879790261387825,0.0879790261387825,11155200,0.0,0.0,0.09142943620681762,19.317461676128048
0.09013524651527405,0.09056726427132666,0.09013524651527405,0.09013524651527405,12275200,0.0,0.0,0.09065304696559906,24.17495232880708
0.09401719272136688,0.09487967914387341,0.09401719272136688,0.09401719272136688,19241600,0.0,0.0,0.09065304696559906,33.69562747649297
0.0888415193659795,0.0888415193659795,0.08841027319431305,0.08841027319431305,22310400,0.0,0.0,0.0901353970170021,32.291159418255575
0.08409780901593894,0.08409780901593894,0.08366656303405762,0.08366656303405762,24371200,0.0,0.0,0.08884166032075883,32.978741000874095
0.08496028929948807,0.08539153528053674,0.08496028929948807,0.08496028929948807,14112000,0.0,0.0,0.08823791295289993,40.47572773003266
0.08280410602521097,0.08280410602521097,0.081941619515419,0.081941619515419,16979200,0.0,0.0,0.08659918755292892,31.32541931970954
0.08711652457714081,0.08754776488370605,0.08711652457714081,0.08711652457714081,19488000,0.0,0.0,0.08521905392408372,34.48271753647897
0.08841027319431305,0.0888415193659795,0.08841027319431305,0.08841027319431305,10841600,0.0,0.0,0.08521905392408372,36.66652717946513
0.09142974764108658,0.09229223419742595,0.09142974764108658,0.09142974764108658,14761600,0.0,0.0,0.0867716908454895,40.625693389832065
0.09186096489429474,0.09229220515773147,0.09186096489429474,0.09186096489429474,11760000,0.0,0.0,0.08815182596445084,47.05905068199814
0.09099845473492173,0.09099845473492173,0.0905672088265419,0.0905672088265419,16172800,0.0,0.0,0.08987694382667541,45.45486134082518
0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,13708800,0.0,0.0,0.09039443433284759,48.19182470114547
0.08970398356710803,0.08970398356710803,0.08927273750305176,0.08927273750305176,5376000,0.0,0.0,0.09056692719459533,48.78056077097582
0.08927275977955892,0.08927275977955892,0.08841027319431305,0.08841027319431305,11603200,0.0,0.0,0.08996303230524064,50.63286101374535
0.08194160531040275,0.08194160531040275,0.08151036500930786,0.08151036500930786,15321600,0.0,0.0,0.08789291232824326,38.889733475377426
0.07805963672215854,0.07805963672215854,0.07762839645147324,0.07762839645147324,28380800,0.0,0.0,0.08530514985322953,28.888545935784975
0.07547216815285816,0.07547216815285816,0.0746096819639206,0.0746096819639206,29859200,0.0,0.0,0.0822862908244133,30.95247692950001
0.07762839645147324,0.07805963672215854,0.07762839645147324,0.07762839645147324,59248000,0.0,0.0,0.07995742261409759,41.249474976488656
0.07719715755208494,0.07719715755208494,0.07676591724157333,0.07676591724157333,231302400,0.0,0.0,0.07762855142354966,37.97438541797875
0.07978540658950806,0.08064789310437563,0.07978540658950806,0.07978540658950806,37228800,0.0,0.0,0.0772835597395897,46.8357353442202
0.08366656303405762,0.08452904923973575,0.08366656303405762,0.08366656303405762,43747200,0.0,0.0,0.07849119305610656,44.73731227255059
0.08884148299694061,0.08970396922911049,0.08884148299694061,0.08884148299694061,36937600,0.0,0.0,0.08133755326271057,50.5881406074323
0.08841026651980555,0.08841026651980555,0.0879790261387825,0.0879790261387825,37811200,0.0,0.0,0.08340767920017242,44.9992031514604
0.08884148299694061,0.08970396922911049,0.08884148299694061,0.08884148299694061,14604800,0.0,0.0,0.08582279235124587,45.67817580517261
0.09229221940040588,0.09315470581846459,0.09229221940040588,0.09229221940040588,22019200,0.0,0.0,0.08832415491342545,52.32544288243349
0.09229220515773147,0.09229220515773147,0.09186096489429474,0.09186096489429474,28156800,0.0,0.0,0.08996303528547286,52.942045645781384
0.09099851044371304,0.09099851044371304,0.09013524651527405,0.09013524651527405,7056000,0.0,0.0,0.09022178798913956,51.13630251144017
0.0888415193659795,0.0888415193659795,0.08841027319431305,0.08841027319431305,12275200,0.0,0.0,0.09030803740024566,50.0
0.08582279155982339,0.08582279155982339,0.08539155125617981,0.08539155125617981,12252800,0.0,0.0,0.0896180510520935,55.55506501760604
0.08539155125617981,0.08625403762155257,0.08539155125617981,0.08539155125617981,9900800,0.0,0.0,0.0882379174232483,62.500332917356594
0.08539154343145887,0.08539154343145887,0.08452905714511871,0.08452905714511871,15993600,0.0,0.0,0.08677153587341309,67.16417871963424
0.08409780901593894,0.08409780901593894,0.08366656303405762,0.08366656303405762,34070400,0.0,0.0,0.0854777991771698,61.29078727574922
0.09099852293729782,0.09142976341080401,0.09099852293729782,0.09099852293729782,31404800,0.0,0.0,0.08599544912576676,71.42894642258594
0.09142974764108658,0.09186099379829969,0.09142974764108658,0.09142974764108658,16486400,0.0,0.0,0.08720308840274811,69.01392103747534
0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,22803200,0.0,0.0,0.08806557357311248,60.604910520314974
0.0892727232339832,0.0892727232339832,0.08884148299694061,0.08884148299694061,10684800,0.0,0.0,0.08892805874347687,50.0
0.09315469115972519,0.09401717744206382,0.09315469115972519,0.09315469115972519,21952000,0.0,0.0,0.09082568436861038,59.37501349571376
0.094879649579525,0.09531089553544568,0.094879649579525,0.094879649579525,12499200,0.0,0.0,0.09160190969705581,60.60592418605978
0.09617342054843903,0.09660466092051986,0.09617342054843903,0.09617342054843903,33465600,0.0,0.0,0.0925506442785263,57.37617313388878
0.09617342054843903,0.09660466092051986,0.09617342054843903,0.09617342054843903,16060800,0.0,0.0,0.09384453296661377,58.33234962677693
0.09617342054843903,0.09660466092051986,0.09617342054843903,0.09617342054843903,6652800,0.0,0.0,0.09531092047691345,62.500323910519256
0.09186099379829969,0.09186099379829969,0.09142974764108658,0.09142974764108658,34048000,0.0,0.0,0.09496593177318573,55.55647569279251
0.08668530068527208,0.08668530068527208,0.0862540602684021,0.0862540602684021,23878400,0.0,0.0,0.09324081391096115,51.47046644286947
0.08884148299694061,0.0892727232339832,0.08884148299694061,0.08884148299694061,35347200,0.0,0.0,0.09177442640066147,55.40484828111066
0.094879649579525,0.09531089553544568,0.094879649579525,0.094879649579525,28537600,0.0,0.0,0.09151567220687866,63.95303407002505
0.09832961112260818,0.09876085715277057,0.09832961112260818,0.09832961112260818,18995200,0.0,0.0,0.0919469103217125,68.47741567930034
0.1009170413017273,0.1013482872337347,0.1009170413017273,0.1009170413017273,58016000,0.0,0.0,0.09384436905384064,64.19617589492765
0.10091708002351046,0.10091708002351046,0.10005459934473038,0.10005459934473038,35056000,0.0,0.0,0.0966044768691063,62.19405520742391
0.09962337377173282,0.09962337377173282,0.09919212758541107,0.09919212758541107,38528000,0.0,0.0,0.09867460578680039,63.75027047524607
0.09789838548327363,0.09789838548327363,0.09746713936328888,0.09746713936328888,32188800,0.0,0.0,0.09919210374355317,62.195470346571156
0.09660466092051986,0.09660466092051986,0.09617342054843903,0.09617342054843903,13641600,0.0,0.0,0.09876086562871933,54.66649897229611
0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,12611200,0.0,0.0,0.09815713465213775,54.66650941483892
0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,16553600,0.0,0.0,0.09772589206695556,52.77763980818627
0.09789838548327363,0.09789838548327363,0.09746713936328888,0.09746713936328888,14448000,0.0,0.0,0.09738089442253113,52.05468461940056
0.09746713433992553,0.09746713433992553,0.09703589975833893,0.09703589975833893,17539200,0.0,0.0,0.09729464650154114,51.35128005068935
0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,18950400,0.0,0.0,0.09694965034723282,55.07220431733645
0.09574215859174728,0.09617340465062808,0.09574215859174728,0.09574215859174728,9363200,0.0,0.0,0.09651840478181839,68.33432433560856
0.09660462290048599,0.09703586886093074,0.09660462290048599,0.09660462290048599,7907200,0.0,0.0,0.09625965207815171,66.0725706061742
0.09487968011351486,0.09487968011351486,0.09444843977689743,0.09444843977689743,11939200,0.0,0.0,0.09565591216087341,48.93624529658531
0.09444843977689743,0.09574216654483574,0.09444843977689743,0.09444843977689743,4256000,0.0,0.0,0.09513842016458511,38.46148393801848
0.09444843881166312,0.09531092523416966,0.09401719272136688,0.09401719272136688,4905600,0.0,0.0,0.095052170753479,26.47053742022034
0.09358592280345934,0.09358592280345934,0.09272343665361404,0.09272343665361404,4928000,0.0,0.0,0.09444842636585235,25.71410941796121
0.094879649579525,0.09617338168920289,0.094879649579525,0.094879649579525,4905600,0.0,0.0,0.09410343170166016,36.841932971516094
0.09660462290048599,0.09746710330520703,0.09660462290048599,0.09660462290048599,4166400,0.0,0.0,0.09453466832637787,47.36832054908248
0.09531089553544568,0.09531089553544568,0.094879649579525,0.094879649579525,25424000,0.0,0.0,0.09462091028690338,46.15371325364933
0.09789838641881943,0.09876087866703116,0.09789838641881943,0.09789838641881943,13283200,0.0,0.0,0.09539714902639389,50.0
0.10350532084703445,0.10393656696188996,0.10350532084703445,0.10350532084703445,32211200,0.0,0.0,0.09755352586507797,61.81942686263361
0.10824898630380632,0.109111478475687,0.10824898630380632,0.1082489863038063,31427200,0.0,0.0,0.10022739320993423,69.23161772230156
0.10824898124848585,0.10824898124848585,0.10781774669885635,0.10781774669885635,85344000,0.0,0.0,0.1024700179696083,69.23161772230156
0.11385515332221983,0.11428639941743887,0.11385515332221983,0.11385515332221985,149497600,0.0,0.0,0.10626511871814728,80.82239762274466
0.11385515332221983,0.11428639941743887,0.11385515332221983,0.11385515332221985,73987200,0.0,0.0,0.10945647209882736,80.0005281685361
0.1142864003777504,0.1147184180601277,0.1142864003777504,0.1142864003777504,59382400,0.0,0.0,0.11161268800497055,79.71070593360808
0.1142864003777504,0.1147184180601277,0.1142864003777504,0.1142864003777504,51251200,0.0,0.0,0.11282017081975937,85.93782309010054
0.10911150188955866,0.10911150188955866,0.10868025571107864,0.10868025571107864,40432000,0.0,0.0,0.11299267262220383,71.42923813066733
0.10868025571107864,0.10954273655186439,0.10868025571107864,0.10868025571107864,39446400,0.0,0.0,0.11195769309997558,72.3690817851683
0.1108364388346672,0.11126767335592376,0.1108364388346672,0.1108364388346672,56067200,0.0,0.0,0.11135395020246505,76.92364940203039
0.10954267011213763,0.10954267011213763,0.1091114357113838,0.10911143571138382,57680000,0.0,0.0,0.11031895726919175,71.42921248885436
0.10566151784105701,0.10566151784105701,0.10523027181625366,0.10523027181625366,93497600,0.0,0.0,0.10850773155689239,62.19597113625959
0.10738653689622879,0.10781778310765636,0.10738653689622879,0.10738653689622879,119593600,0.0,0.0,0.10824898779392242,67.4706526888623
0.10868025571107864,0.10997398273034441,0.10868025571107864,0.10868025571107864,25222400,0.0,0.0,0.10824898779392242,65.82359064526993
0.1134239137172699,0.1138551598371654,0.1134239137172699,0.1134239137172699,38976000,0.0,0.0,0.10876648277044296,64.93507775658416
0.11256140365701786,0.11256140365701786,0.11213015764951706,0.11213015764951706,25804800,0.0,0.0,0.10937022715806961,56.52170864805394
0.11213015659744109,0.11213015659744109,0.11169891059398651,0.11169891059398651,143763200,0.0,0.0,0.11066395491361618,56.52169449553115
0.10997393621356653,0.10997393621356653,0.10954269021749496,0.10954269021749496,37251200,0.0,0.0,0.11109518557786942,41.66661147634307
0.10824898124848585,0.10824898124848585,0.10781774669885635,0.10781774669885635,27574400,0.0,0.0,0.11092268377542495,39.0624911421683
0.10781778310765636,0.10824901780290876,0.10738653689622879,0.10738653689622879,23049600,0.0,0.0,0.10971520841121674,37.50002699533305
0.10479904956455197,0.10479904956455197,0.10436781495809555,0.10436781495809555,27507200,0.0,0.0,0.10816273987293243,33.80281347411248
0.10091704357290272,0.10091704357290272,0.10048580914735794,0.10048580914735794,10841600,0.0,0.0,0.10592011958360673,35.81986024083959
0.10221076756715775,0.10307401940085592,0.10221076756715775,0.10221076756715775,15030400,0.0,0.0,0.10445373505353928,39.43551958575246
0.10048584447585765,0.10048584447585765,0.09962335228919983,0.09962335228919983,23027200,0.0,0.0,0.10281485617160797,31.94366693309344
0.10177955776453018,0.10221080380076411,0.10177955776453018,0.10177955776453018,24259200,0.0,0.0,0.10169346034526824,38.355255653109054
0.10134828951461548,0.10134828951461548,0.10048580914735794,0.10048580914735794,23788800,0.0,0.0,0.10091705918312073,41.789903656355165
0.09789838043768427,0.09789838043768427,0.09703589975833893,0.09703589975833893,10595200,0.0,0.0,0.10022707730531692,32.85621168454834
0.09013521738292106,0.09013521738292106,0.08970397710800171,0.08970397710800171,35907200,0.0,0.0,0.09772571921348572,23.808425924192974
0.0892727232339832,0.0892727232339832,0.08884148299694061,0.08884148299694061,170464000,0.0,0.0,0.09556934535503388,11.999359629967486
0.08884148299694061,0.0892727232339832,0.08884148299694061,0.08884148299694061,30284800,0.0,0.0,0.09298173040151596,12.499319151693001
0.0866852696940248,0.0866852696940248,0.08582278341054916,0.08582278341054916,16531200,0.0,0.0,0.0900491252541542,11.537877997562276
0.08668528497219086,0.0875477714076786,0.08668528497219086,0.08668528497219086,15836800,0.0,0.0,0.0879790022969246,14.665958112860466
0.09013524651527405,0.09056726427132666,0.09013524651527405,0.09013524651527405,16620800,0.0,0.0,0.08806525617837906,24.04956301056363
0.08366657114529259,0.08366657114529259,0.08323533087968826,0.08323533087968826,32883200,0.0,0.0,0.08694402575492859,20.21198387055273
0.07719715755208494,0.07719715755208494,0.07676591724157333,0.07676591724157333,55171200,0.0,0.0,0.08452891260385513,18.626471937242513
